gc 1 @0.016s 2%: 0.030+0.95+0.21 ms clock, 0.12+0.16/0.55/0.97+0.87 ms cpu, 3->4->1 MB, 4 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 143 @12.707s 1%: 0.13+1.4+0.004 ms clock, 0.53+1.6/1.2/1.7+0.019 ms cpu, 102->102->102 MB, 105 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 144 @12.709s 1%: 0.19+2.7+0.23 ms clock, 0.79+2.2/1.8/0+0.92 ms cpu, 102->132->132 MB, 102 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 145 @12.712s 1%: 0.53+3.9+0.53 ms clock, 2.1+1.6/1.9/0+2.1 ms cpu, 132->162->162 MB, 149 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 146 @12.718s 1%: 0.56+1.9+0.52 ms clock, 2.2+1.1/1.3/0+2.0 ms cpu, 162->172->142 MB, 162 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 147 @12.721s 1%: 0.62+3.3+0.066 ms clock, 2.4+1.5/2.2/0+0.26 ms cpu, 142->162->142 MB, 149 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 148 @12.739s 1%: 0.60+1.7+0.051 ms clock, 2.4+0.18/1.2/2.2+0.20 ms cpu, 162->162->112 MB, 149 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 149 @12.748s 1%: 0.11+1.7+0.062 ms clock, 0.46+0.18/1.0/2.1+0.24 ms cpu, 152->152->112 MB, 155 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 150 @12.762s 1%: 0.12+1.9+0.029 ms clock, 0.48+0.82/1.1/1.1+0.11 ms cpu, 152->162->122 MB, 149 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 151 @12.771s 1%: 0.17+1.8+0.004 ms clock, 0.70+1.0/1.8/2.9+0.016 ms cpu, 152->152->102 MB, 155 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 152 @12.779s 1%: 0.14+1.3+0.006 ms clock, 0.56+0/1.1/1.5+0.024 ms cpu, 142->142->112 MB, 155 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 153 @12.792s 1%: 0.18+0.96+0.003 ms clock, 0.72+0.14/0.86/1.5+0.013 ms cpu, 152->152->102 MB, 155 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 154 @12.797s 1%: 0.053+1.2+0.004 ms clock, 0.21+1.9/1.1/0+0.019 ms cpu, 102->102->102 MB, 105 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 155 @12.799s 1%: 0.46+2.9+0.66 ms clock, 1.8+2.6/2.8/0+2.6 ms cpu, 112->122->122 MB, 102 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 156 @12.803s 1%: 0.58+1.3+0.023 ms clock, 2.3+2.1/1.0/0+0.094 ms cpu, 122->122->112 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 157 @12.805s 1%: 0.52+1.4+0.58 ms clock, 2.0+1.7/1.3/0+2.3 ms cpu, 142->142->132 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 158 @12.808s 1%: 0.54+2.2+0.52 ms clock, 2.1+1.8/1.7/0+2.0 ms cpu, 132->142->132 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 159 @12.812s 1%: 0.55+2.4+0.058 ms clock, 2.2+1.9/1.7/0+0.23 ms cpu, 142->152->122 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 160 @12.815s 1%: 0.54+2.8+0.029 ms clock, 2.1+1.5/1.5/0.38+0.11 ms cpu, 122->132->122 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 161 @12.819s 1%: 0.66+5.2+0.006 ms clock, 2.6+1.1/0.91/0+0.024 ms cpu, 122->142->132 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 162 @12.825s 1%: 0.054+4.9+0.034 ms clock, 0.21+2.0/4.7/0.015+0.13 ms cpu, 132->152->122 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 163 @12.831s 1%: 0.086+1.3+0.003 ms clock, 0.34+2.8/0.82/0+0.015 ms cpu, 122->122->112 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 164 @12.832s 1%: 0.29+2.0+0.49 ms clock, 1.1+1.7/0.87/0+1.9 ms cpu, 112->152->142 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 165 @12.835s 1%: 0.68+3.5+0.060 ms clock, 2.7+1.2/1.3/0+0.24 ms cpu, 142->152->152 MB, 142 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 166 @12.840s 1%: 0.65+5.4+0.006 ms clock, 2.6+2.1/1.1/0+0.024 ms cpu, 152->172->132 MB, 152 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 167 @12.846s 1%: 0.33+2.6+0.084 ms clock, 1.3+1.6/0.86/0+0.33 ms cpu, 132->142->112 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 168 @12.850s 1%: 0.34+2.9+0.035 ms clock, 1.3+1.8/1.6/0+0.14 ms cpu, 112->132->122 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 169 @12.853s 1%: 0.50+1.6+0.004 ms clock, 2.0+2.0/1.4/0+0.018 ms cpu, 122->122->102 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 170 @12.856s 1%: 0.21+2.7+0.046 ms clock, 0.87+2.4/2.1/0+0.18 ms cpu, 102->132->122 MB, 102 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 171 @12.859s 1%: 0.51+2.2+0.52 ms clock, 2.0+1.8/1.5/0+2.1 ms cpu, 122->132->122 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 172 @12.863s 1%: 0.096+3.0+0.49 ms clock, 0.38+1.3/2.8/0+1.9 ms cpu, 132->132->122 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 173 @12.867s 1%: 0.22+1.7+0.053 ms clock, 0.91+1.3/1.6/0+0.21 ms cpu, 122->132->112 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 174 @12.869s 1%: 0.22+2.2+0.55 ms clock, 0.88+1.5/1.2/0+2.2 ms cpu, 112->142->132 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 175 @12.873s 1%: 0.60+3.2+0.037 ms clock, 2.4+2.2/1.9/0+0.15 ms cpu, 132->142->132 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 176 @12.877s 1%: 0.61+2.1+0.42 ms clock, 2.4+1.4/1.4/0+1.6 ms cpu, 132->152->132 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 177 @12.880s 1%: 0.62+3.6+0.010 ms clock, 2.5+2.2/1.8/0+0.040 ms cpu, 132->142->132 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 178 @12.885s 1%: 0.25+1.6+0.048 ms clock, 1.0+1.6/0.99/0+0.19 ms cpu, 142->152->122 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 179 @12.887s 1%: 0.70+2.6+0.067 ms clock, 2.8+1.4/1.7/0+0.27 ms cpu, 122->142->132 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 180 @12.891s 1%: 0.72+2.5+0.051 ms clock, 2.9+0.73/1.8/0.12+0.20 ms cpu, 132->142->122 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 181 @12.894s 1%: 0.25+1.4+0.054 ms clock, 1.0+1.9/1.1/0.25+0.21 ms cpu, 122->132->112 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 182 @12.896s 1%: 0.26+3.0+0.025 ms clock, 1.0+1.2/2.4/0+0.10 ms cpu, 112->132->132 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 183 @12.900s 1%: 0.44+4.8+0.004 ms clock, 1.7+1.8/4.5/0+0.016 ms cpu, 132->142->112 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 184 @12.905s 1%: 0.25+0.98+0.038 ms clock, 1.0+1.5/0.80/0+0.15 ms cpu, 112->132->122 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 185 @12.907s 1%: 0.062+1.9+0.003 ms clock, 0.24+1.3/1.7/0+0.014 ms cpu, 122->122->122 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 186 @12.909s 1%: 0.18+1.8+0.23 ms clock, 0.72+1.2/1.2/0+0.92 ms cpu, 122->142->122 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 187 @12.912s 1%: 0.64+2.3+0.058 ms clock, 2.5+1.6/2.1/0+0.23 ms cpu, 122->122->122 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 188 @12.915s 1%: 0.19+3.0+0.51 ms clock, 0.78+2.1/1.6/0+2.0 ms cpu, 122->172->152 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 189 @12.919s 1%: 0.56+5.3+0.038 ms clock, 2.2+1.2/4.7/0+0.15 ms cpu, 152->162->162 MB, 152 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 190 @12.925s 2%: 0.70+2.4+0.36 ms clock, 2.8+1.6/1.3/0+1.4 ms cpu, 162->192->132 MB, 162 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 191 @12.929s 2%: 0.69+1.6+0.84 ms clock, 2.7+2.0/1.0/0+3.3 ms cpu, 132->142->142 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 192 @12.933s 2%: 0.65+2.4+0.64 ms clock, 2.6+1.2/1.2/0+2.5 ms cpu, 142->162->142 MB, 142 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 193 @12.937s 2%: 0.80+2.1+0.20 ms clock, 3.2+1.0/1.6/0+0.82 ms cpu, 142->152->132 MB, 142 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 194 @12.940s 2%: 0.18+2.5+0.061 ms clock, 0.75+1.9/2.0/0+0.24 ms cpu, 132->162->132 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 195 @12.943s 2%: 0.63+2.1+0.050 ms clock, 2.5+2.4/1.8/0+0.20 ms cpu, 132->142->132 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 196 @12.946s 2%: 0.45+3.1+0.57 ms clock, 1.8+1.7/1.9/0+2.3 ms cpu, 132->152->132 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 197 @12.951s 2%: 0.79+2.0+0.047 ms clock, 3.1+0.074/1.6/0.64+0.18 ms cpu, 142->142->122 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 198 @12.955s 2%: 0.021+1.0+0.003 ms clock, 0.087+0/0.93/1.8+0.012 ms cpu, 122->122->102 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 199 @13.717s 1%: 0.56+2.0+0.027 ms clock, 2.2+1.6/1.6/0+0.10 ms cpu, 122->122->122 MB, 102 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 200 @13.720s 1%: 0.062+1.2+0.003 ms clock, 0.24+0.95/1.0/0.45+0.013 ms cpu, 122->122->102 MB, 130 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 201 @13.724s 1%: 0.10+1.8+0.034 ms clock, 0.40+0.97/1.1/0.86+0.13 ms cpu, 132->142->122 MB, 119 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 202 @13.729s 2%: 0.10+1.4+0.003 ms clock, 0.40+1.9/1.2/0.35+0.015 ms cpu, 122->122->112 MB, 130 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 203 @13.731s 2%: 1.2+3.7+0.004 ms clock, 5.0+1.7/3.6/0+0.017 ms cpu, 132->142->132 MB, 119 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 204 @13.737s 2%: 0.029+1.2+0.002 ms clock, 0.11+0.71/1.0/1.2+0.011 ms cpu, 132->132->102 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 205 @13.744s 2%: 0.11+1.1+0.065 ms clock, 0.44+0.62/0.98/1.0+0.26 ms cpu, 122->132->112 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 206 @13.751s 2%: 0.056+1.6+0.036 ms clock, 0.22+1.0/0.88/1.3+0.14 ms cpu, 132->142->112 MB, 119 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 207 @13.760s 2%: 0.45+1.3+0.049 ms clock, 1.8+1.5/0.93/0.11+0.19 ms cpu, 142->142->112 MB, 119 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 208 @13.763s 2%: 0.041+1.0+0.004 ms clock, 0.16+0.19/0.94/2.2+0.017 ms cpu, 112->112->102 MB, 118 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 209 @13.772s 2%: 0.30+1.2+0.004 ms clock, 1.2+1.9/1.1/0.79+0.017 ms cpu, 122->122->102 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 210 @13.774s 2%: 0.13+1.9+0.28 ms clock, 0.52+1.1/1.2/0+1.1 ms cpu, 132->132->132 MB, 105 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 211 @13.777s 2%: 0.58+2.6+0.038 ms clock, 2.3+1.3/1.3/0+0.15 ms cpu, 132->132->112 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 212 @13.781s 2%: 0.26+1.6+0.049 ms clock, 1.0+1.5/1.4/0+0.19 ms cpu, 112->132->122 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 213 @13.783s 2%: 0.32+2.7+0.045 ms clock, 1.2+2.2/2.0/0+0.18 ms cpu, 122->132->122 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 214 @13.786s 2%: 0.57+1.8+0.58 ms clock, 2.2+1.4/1.5/0+2.3 ms cpu, 132->132->122 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 215 @13.790s 2%: 0.20+1.4+0.61 ms clock, 0.80+1.9/1.3/0+2.4 ms cpu, 122->142->122 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 216 @13.792s 2%: 0.55+2.6+0.076 ms clock, 2.2+2.0/1.6/0+0.30 ms cpu, 122->132->132 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 217 @13.796s 2%: 0.59+4.2+0.041 ms clock, 2.3+0.12/2.1/2.0+0.16 ms cpu, 142->142->122 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 218 @13.803s 2%: 0.034+1.0+0.003 ms clock, 0.13+0.33/0.95/2.1+0.015 ms cpu, 122->122->102 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 219 @13.806s 2%: 0.081+1.5+0.023 ms clock, 0.32+0/1.0/1.8+0.094 ms cpu, 122->122->112 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 220 @13.811s 2%: 0.082+1.4+0.027 ms clock, 0.33+0.93/0.93/0.82+0.10 ms cpu, 122->122->112 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 221 @13.813s 2%: 0.14+1.8+0.031 ms clock, 0.59+0.097/1.1/1.3+0.12 ms cpu, 122->122->112 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 222 @13.816s 2%: 0.057+1.2+0.059 ms clock, 0.22+0.12/1.1/1.7+0.23 ms cpu, 122->122->112 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 223 @13.818s 2%: 0.47+1.6+0.042 ms clock, 1.8+1.3/0.83/0+0.16 ms cpu, 132->132->122 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 224 @13.821s 2%: 0.53+2.6+0.068 ms clock, 2.1+1.2/1.5/0.12+0.27 ms cpu, 122->132->132 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 225 @13.827s 2%: 0.17+3.3+0.003 ms clock, 0.69+1.1/3.3/0+0.015 ms cpu, 152->152->112 MB, 134 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 226 @13.834s 2%: 0.074+1.1+0.004 ms clock, 0.29+0/1.0/3.0+0.019 ms cpu, 142->142->102 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 227 @13.842s 2%: 0.10+1.0+0.003 ms clock, 0.43+1.6/0.92/0.69+0.013 ms cpu, 102->102->102 MB, 105 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 228 @13.844s 2%: 0.16+2.8+0.46 ms clock, 0.66+1.5/1.5/0+1.8 ms cpu, 112->122->122 MB, 102 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 229 @13.848s 2%: 0.91+1.5+0.005 ms clock, 3.6+2.0/1.1/0.001+0.021 ms cpu, 122->122->112 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 230 @13.850s 2%: 0.18+2.1+0.091 ms clock, 0.75+1.7/0.85/0+0.36 ms cpu, 112->142->132 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 231 @13.853s 2%: 0.57+4.1+0.46 ms clock, 2.3+0.99/1.3/0+1.8 ms cpu, 132->152->152 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 232 @13.859s 2%: 0.60+1.1+0.12 ms clock, 2.4+1.8/1.1/0+0.51 ms cpu, 152->152->122 MB, 152 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 233 @13.861s 2%: 0.65+1.2+0.51 ms clock, 2.6+1.8/1.0/0+2.0 ms cpu, 122->142->132 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 234 @13.863s 2%: 0.23+1.9+0.066 ms clock, 0.95+1.4/1.7/0+0.26 ms cpu, 132->132->132 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 235 @13.866s 2%: 0.54+1.7+0.037 ms clock, 2.1+1.9/0.99/0+0.15 ms cpu, 132->142->122 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 236 @13.869s 2%: 0.65+6.8+0.57 ms clock, 2.6+0.005/3.0/0+2.3 ms cpu, 122->162->152 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 237 @13.877s 2%: 0.50+1.5+0.51 ms clock, 2.0+1.9/1.4/0+2.0 ms cpu, 152->162->122 MB, 152 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 238 @13.880s 2%: 0.53+1.9+0.086 ms clock, 2.1+1.6/1.6/0+0.34 ms cpu, 122->142->132 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 239 @13.883s 2%: 0.63+1.0+0.036 ms clock, 2.5+1.9/0.91/0+0.14 ms cpu, 132->132->112 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 240 @13.886s 2%: 0.66+4.7+0.030 ms clock, 2.6+1.7/0.84/0+0.12 ms cpu, 132->142->132 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 241 @13.891s 2%: 0.11+1.4+0.047 ms clock, 0.46+1.9/1.1/0+0.18 ms cpu, 132->132->102 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 242 @13.893s 2%: 0.22+5.1+0.55 ms clock, 0.90+1.6/1.1/0+2.2 ms cpu, 102->142->142 MB, 102 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 243 @13.899s 2%: 0.11+4.1+0.030 ms clock, 0.47+3.7/1.3/0+0.12 ms cpu, 142->152->132 MB, 142 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 244 @13.904s 2%: 0.66+1.9+0.041 ms clock, 2.6+1.9/0.73/0+0.16 ms cpu, 132->162->132 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 245 @13.907s 2%: 0.56+2.6+0.059 ms clock, 2.2+1.0/1.7/0+0.23 ms cpu, 132->142->132 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 246 @13.910s 2%: 0.56+2.3+0.047 ms clock, 2.2+1.7/1.1/0+0.18 ms cpu, 132->152->122 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 247 @13.914s 2%: 0.82+2.2+0.12 ms clock, 3.2+2.0/1.4/0+0.48 ms cpu, 122->142->132 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 248 @13.917s 2%: 0.060+1.8+0.031 ms clock, 0.24+2.1/1.0/0.039+0.12 ms cpu, 132->142->112 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 249 @13.921s 2%: 0.55+1.0+0.003 ms clock, 2.2+1.5/0.80/0.23+0.013 ms cpu, 132->132->102 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 250 @13.923s 2%: 0.22+1.8+0.043 ms clock, 0.89+2.1/1.1/0+0.17 ms cpu, 102->122->122 MB, 102 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 251 @13.926s 2%: 0.54+2.4+0.51 ms clock, 2.1+1.8/1.6/0+2.0 ms cpu, 122->132->132 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 252 @13.929s 2%: 0.65+3.5+0.53 ms clock, 2.6+1.4/2.3/0+2.1 ms cpu, 132->162->152 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 253 @13.935s 2%: 0.63+1.7+0.025 ms clock, 2.5+1.8/1.2/0+0.10 ms cpu, 152->152->112 MB, 152 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 254 @13.938s 2%: 0.55+1.0+0.050 ms clock, 2.2+1.6/0.92/0+0.20 ms cpu, 132->132->122 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 255 @13.940s 2%: 0.46+1.8+0.029 ms clock, 1.8+1.7/0.95/0+0.11 ms cpu, 122->122->112 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 256 @13.943s 2%: 0.10+1.3+0.050 ms clock, 0.42+1.4/0.95/0+0.20 ms cpu, 142->142->132 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 257 @13.945s 2%: 0.50+3.1+0.49 ms clock, 2.0+1.5/1.7/0+1.9 ms cpu, 132->142->132 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 258 @13.949s 2%: 0.18+1.4+0.060 ms clock, 0.73+2.1/1.0/0+0.24 ms cpu, 132->142->122 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 259 @13.951s 2%: 0.63+1.6+0.087 ms clock, 2.5+1.3/1.0/0+0.34 ms cpu, 122->142->132 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 260 @13.954s 2%: 0.64+1.8+0.54 ms clock, 2.5+0.96/1.6/0+2.1 ms cpu, 132->152->142 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 261 @13.957s 2%: 0.55+1.8+0.51 ms clock, 2.2+1.9/1.6/0+2.0 ms cpu, 142->152->132 MB, 142 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 262 @13.960s 2%: 0.45+2.1+0.078 ms clock, 1.8+1.1/1.5/0+0.31 ms cpu, 132->142->122 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 263 @13.964s 2%: 0.075+1.7+0.049 ms clock, 0.30+0.12/1.5/1.1+0.19 ms cpu, 132->132->112 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 264 @13.966s 2%: 0.022+1.0+0.002 ms clock, 0.088+0.31/0.96/1.5+0.010 ms cpu, 112->112->102 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 265 @14.724s 2%: 0.63+2.1+0.005 ms clock, 2.5+1.7/1.7/0+0.022 ms cpu, 122->122->122 MB, 102 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 266 @14.727s 2%: 0.11+1.5+0.10 ms clock, 0.46+1.8/1.0/0.022+0.40 ms cpu, 122->122->102 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 267 @14.729s 2%: 0.61+2.9+0.057 ms clock, 2.4+1.7/1.0/0+0.23 ms cpu, 122->122->122 MB, 102 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 268 @14.733s 2%: 0.090+1.1+0.002 ms clock, 0.36+2.1/1.0/0.41+0.011 ms cpu, 122->122->102 MB, 130 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 269 @14.736s 2%: 0.11+2.0+0.027 ms clock, 0.46+1.4/1.4/0.99+0.11 ms cpu, 122->132->122 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 270 @14.739s 2%: 0.61+3.5+0.074 ms clock, 2.4+2.3/2.3/0+0.29 ms cpu, 122->142->132 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 271 @14.743s 2%: 0.60+1.1+0.004 ms clock, 2.4+0.35/1.0/1.8+0.018 ms cpu, 132->132->102 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 272 @14.748s 2%: 0.29+2.6+0.057 ms clock, 1.1+3.9/1.8/0+0.22 ms cpu, 122->132->122 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 273 @14.752s 2%: 0.14+3.4+0.050 ms clock, 0.56+1.4/2.0/0.25+0.20 ms cpu, 132->142->132 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 274 @14.756s 2%: 0.13+2.7+0.029 ms clock, 0.55+1.3/1.9/0+0.11 ms cpu, 132->142->122 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 275 @14.759s 2%: 0.57+2.8+0.032 ms clock, 2.3+0.55/1.6/1.5+0.13 ms cpu, 122->122->112 MB, 130 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 276 @14.765s 2%: 0.25+1.7+0.027 ms clock, 1.0+1.4/1.3/0.64+0.10 ms cpu, 132->132->112 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 277 @14.772s 2%: 0.051+1.1+0.004 ms clock, 0.20+0.23/1.0/2.3+0.018 ms cpu, 132->132->102 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 278 @14.780s 2%: 0.15+1.2+0.006 ms clock, 0.60+1.1/1.1/1.0+0.024 ms cpu, 122->122->112 MB, 130 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 279 @14.786s 2%: 0.26+2.3+0.021 ms clock, 1.0+2.3/1.7/0.068+0.087 ms cpu, 142->142->122 MB, 119 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 280 @14.789s 2%: 0.033+1.4+0.004 ms clock, 0.13+1.1/1.3/0.81+0.017 ms cpu, 122->122->102 MB, 130 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 281 @14.795s 2%: 0.66+2.7+0.54 ms clock, 2.6+1.3/2.5/0.68+2.1 ms cpu, 122->132->122 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 282 @14.799s 2%: 0.63+1.8+0.053 ms clock, 2.5+1.5/1.0/0+0.21 ms cpu, 142->142->132 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 283 @14.802s 2%: 0.81+2.5+0.023 ms clock, 3.2+1.6/1.7/0.89+0.095 ms cpu, 132->142->122 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 284 @14.808s 2%: 0.61+1.8+0.75 ms clock, 2.4+1.3/1.0/1.0+3.0 ms cpu, 132->142->112 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
